encoder_architecture,encoder_loss,clustering_loss,dataset_name,nmi,max_nmi,gap,ari,acc
bi_gru,tripletK10,IDEC,Libras,0.327,0.43585,0.10885,0.08036,0.25
bi_gru,tripletK10,IDEC,NATOPS,0.15978,0.30785,0.14807,0.05374,0.31111
bi_gru,tripletK10,IDEC,PEMS-SF,0.11897,0.23764,0.11866999999999998,0.03995,0.23221
bi_gru,tripletK10,IDEC,PenDigits,0.27544,0.32249,0.04704999999999998,0.13959,0.35041
bi_gru,tripletK10,IDEC,PhonemeSpectra,0.0118,0.12507,0.11326999999999998,0.00088,0.03499
bi_gru,tripletK10,IDEC,RacketSports,0.03566,0.10907,0.07341,0.01287,0.34437
bi_gru,tripletK10,IDEC,SelfRegulationSCP1,0.00145,0.01303,0.01158,-0.00152,0.52239
bi_gru,tripletK10,IDEC,SelfRegulationSCP2,0.0,0.01129,0.01129,-0.00407,0.5
bi_gru,tripletK10,IDEC,SpokenArabicDigits,0.21086,0.27225,0.06139,0.1054,0.28383
bi_gru,tripletK10,IDEC,StandWalkJump,0.12347,0.12347,0.0,-0.09009,0.5
bi_gru,tripletK10,IDEC,UWaveGestureLibrary,0.13614,0.31243,0.17628999999999997,0.02771,0.25
bi_gru,tripletK10,None,InsectWingbeat,0.02737,0.02737,0.0,0.01024,0.14788
bi_gru,tripletK10,None,JapaneseVowels,0.70118,0.77915,0.07796999999999998,0.60045,0.75926
bi_gru,tripletK10,None,LSST,0.07077,0.07528,0.00451,0.0152,0.14762
bi_gru,tripletK10,None,Libras,0.4692,0.4692,0.0,0.17312,0.38333
bi_gru,tripletK10,None,MotorImagery,0.00217,0.00802,0.005849999999999999,-0.00065,0.52518
bi_gru,tripletK10,None,NATOPS,0.12037,0.58,0.45963,0.03716,0.32222
bi_gru,tripletK10,None,PEMS-SF,0.19758,0.21214,0.01455999999999999,0.06691,0.26966
bi_gru,tripletK10,None,PenDigits,0.3235,0.3235,0.0,0.20775,0.40753
bi_gru,tripletK10,None,PhonemeSpectra,0.12783,0.13874,0.010910000000000003,0.01583,0.07873
bi_gru,tripletK10,None,RacketSports,0.0937,0.47076,0.37706,0.0449,0.39735
bi_gru,tripletK10,None,SelfRegulationSCP1,0.00104,0.07352,0.07248,-0.00234,0.51866
bi_gru,tripletK10,None,SelfRegulationSCP2,0.0,0.00483,0.00483,-0.00503,0.5
bi_gru,tripletK10,None,SpokenArabicDigits,0.2849,0.2849,0.0,0.16439,0.35127
bi_gru,tripletK10,None,StandWalkJump,0.23349,0.46715,0.23366,0.0,0.58333
bi_gru,tripletK10,None,UWaveGestureLibrary,0.30581,0.55404,0.24822999999999995,0.1125,0.40833
bi_gru,tripletK1,None,ArticularyWordRecognition,0.6288,0.75223,0.12342999999999993,0.28089,0.49091
bi_gru,tripletK1,None,AtrialFibrillation,0.1878,0.43667,0.24887,0.02589,0.53333
bi_gru,tripletK1,None,BasicMotions,0.41697,0.73162,0.31465000000000004,0.28317,0.55
bi_gru,tripletK1,None,Cricket,0.77593,0.8333,0.05737000000000003,0.59357,0.71296
bi_gru,tripletK1,DEC,ArticularyWordRecognition,0.64905,0.65144,0.0023900000000000032,0.30625,0.45818
bi_gru,tripletK1,DEC,AtrialFibrillation,0.17626,0.40812,0.23185999999999998,0.0066,0.46667
bi_gru,tripletK1,DEC,BasicMotions,0.41728,0.4572,0.03992000000000001,0.28201,0.575
bi_gru,tripletK1,DEC,Cricket,0.68238,0.80768,0.12529999999999997,0.35225,0.47222
bi_gru,tripletK1,DEC,DuckDuckGeese,0.3026,0.42488,0.12228,0.18728,0.52
bi_gru,tripletK1,DEC,ERing,0.77028,0.81285,0.04257,0.51084,0.73333
bi_gru,tripletK1,DEC,Epilepsy,0.15665,0.21372,0.05706999999999998,0.10107,0.41606
bi_gru,tripletK1,DEC,EthanolConcentration,0.08506,0.10659,0.021530000000000007,0.02888,0.36015
bi_gru,tripletK1,DEC,FaceDetection,5e-05,6e-05,9.999999999999999e-06,-3e-05,0.50153
bi_gru,tripletK1,DEC,FingerMovements,0.00029,0.00157,0.0012799999999999999,-0.00211,0.50633
bi_gru,tripletK1,DEC,HandMovementDirection,0.03727,0.04782,0.010550000000000004,0.01551,0.3375
bi_gru,tripletK1,DEC,Handwriting,0.35833,0.52698,0.16865000000000002,0.03691,0.20667
bi_gru,tripletK1,DEC,Heartbeat,0.0629,0.07102,0.008120000000000002,0.00525,0.56863
bi_gru,tripletK1,DEC,InsectWingbeat,0.02405,0.02405,0.0,0.01389,0.14936
bi_gru,tripletK1,DEC,JapaneseVowels,0.31681,0.40691,0.09010000000000001,0.17635,0.30741
bi_gru,tripletK1,DEC,LSST,0.17148,0.1757,0.0042200000000000015,0.05476,0.18788
bi_gru,tripletK1,DEC,Libras,0.28277,0.42263,0.13985999999999998,0.06418,0.21667
bi_gru,tripletK1,DEC,MotorImagery,0.00252,0.00329,0.0007699999999999999,-0.00016,0.52878
bi_gru,tripletK1,DEC,NATOPS,0.50045,0.50921,0.008760000000000101,0.3274,0.55556
bi_gru,tripletK1,DEC,PEMS-SF,0.10375,0.28408,0.18033,0.00436,0.21723
bi_gru,tripletK1,DEC,PenDigits,0.37403,0.37403,0.0,0.26239,0.4206
bi_gru,tripletK1,DEC,PhonemeSpectra,0.10023,0.1051,0.004869999999999999,0.00786,0.07753
bi_gru,tripletK1,DEC,RacketSports,0.1921,0.23487,0.04277,0.14313,0.51656
bi_gru,tripletK1,DEC,SelfRegulationSCP1,0.03762,0.06002,0.022399999999999996,0.04346,0.60821
bi_gru,tripletK1,DEC,SelfRegulationSCP2,0.01286,0.02013,0.007269999999999999,0.01211,0.565
bi_gru,tripletK1,DEC,SpokenArabicDigits,0.15599,0.16314,0.0071500000000000175,0.07626,0.26049
bi_gru,tripletK1,DEC,StandWalkJump,0.18904,0.18904,0.0,-0.05573,0.5
bi_gru,tripletK1,DEC,UWaveGestureLibrary,0.35439,0.40877,0.05438000000000004,0.16101,0.39167
bi_gru,tripletK1,DEPICT,ArticularyWordRecognition,0.51898,0.63003,0.11104999999999998,0.17683,0.33818
bi_gru,tripletK1,DEPICT,AtrialFibrillation,0.11233,0.4123,0.29997,-0.04167,0.46667
bi_gru,tripletK1,DEPICT,BasicMotions,0.50934,0.6846,0.17525999999999997,0.36974,0.675
bi_gru,tripletK1,DEPICT,Cricket,0.76911,0.77113,0.0020200000000000218,0.48719,0.55556
bi_gru,tripletK1,DEPICT,DuckDuckGeese,0.28098,0.41869,0.13771,0.13939,0.46
bi_gru,tripletK1,DEPICT,ERing,0.70085,0.77028,0.06942999999999999,0.5116,0.7
bi_gru,tripletK1,DEPICT,EigenWorms,0.02637,0.08773,0.06136,-0.01185,0.26562
bi_gru,tripletK1,DEPICT,Epilepsy,0.08702,0.14543,0.058410000000000004,0.05754,0.40876
bi_gru,tripletK1,DEPICT,EthanolConcentration,0.09555,0.10291,0.007360000000000005,0.03427,0.37548
bi_gru,tripletK1,DEPICT,FaceDetection,4e-05,0.00012,7.999999999999999e-05,-2e-05,0.50102
bi_gru,tripletK1,DEPICT,FingerMovements,0.00025,0.00665,0.0063999999999999994,-0.00224,0.50949
bi_gru,tripletK1,DEPICT,HandMovementDirection,0.01232,0.0351,0.02278,-0.0078,0.30625
bi_gru,tripletK1,DEPICT,Handwriting,0.29419,0.52517,0.23098000000000002,0.02526,0.16667
bi_gru,tripletK1,DEPICT,Heartbeat,0.03916,0.08278,0.043620000000000006,-0.03129,0.5049
bi_gru,tripletK1,DEPICT,InsectWingbeat,0.02567,0.02567,0.0,0.01472,0.14948
bi_gru,tripletK1,DEPICT,JapaneseVowels,0.55805,0.57145,0.013399999999999967,0.36162,0.54815
bi_gru,tripletK1,DEPICT,LSST,0.11255,0.17515,0.0626,0.03031,0.17934
bi_gru,tripletK1,DEPICT,Libras,0.32845,0.42138,0.09292999999999996,0.07872,0.26111
bi_gru,tripletK1,DEPICT,MotorImagery,0.00195,0.00674,0.004790000000000001,-0.00091,0.52518
bi_gru,tripletK1,DEPICT,NATOPS,0.28807,0.38542,0.09734999999999999,0.14537,0.33333
bi_gru,tripletK1,DEPICT,PEMS-SF,0.10891,0.33638,0.22747,0.04272,0.27715
bi_gru,tripletK1,DEPICT,PenDigits,0.38778,0.38778,0.0,0.27616,0.44596
bi_gru,tripletK1,DEPICT,PhonemeSpectra,0.10005,0.10703,0.00698,0.00771,0.07783
bi_gru,tripletK1,DEPICT,RacketSports,0.21107,0.23169,0.02062,0.13216,0.50993
bi_gru,tripletK1,DEPICT,SelfRegulationSCP1,0.04421,0.05557,0.011360000000000002,0.05361,0.6194
bi_gru,tripletK1,DEPICT,SelfRegulationSCP2,0.00773,0.01909,0.011359999999999999,0.00524,0.55
bi_gru,tripletK1,DEPICT,SpokenArabicDigits,0.1753,0.1753,0.0,0.10266,0.28095
bi_gru,tripletK1,DEPICT,StandWalkJump,0.37119,0.40572,0.034530000000000005,0.14861,0.66667
bi_gru,tripletK1,DEPICT,UWaveGestureLibrary,0.34019,0.3983,0.058109999999999995,0.13323,0.375
bi_gru,tripletK1,DTCR,ArticularyWordRecognition,0.36084,0.36084,0.0,0.06608,0.15636
bi_gru,tripletK1,DTCR,AtrialFibrillation,0.19131,0.19131,0.0,-0.00901,0.46667
bi_gru,tripletK1,DTCR,BasicMotions,0.27552,0.27552,0.0,0.10048,0.425
bi_gru,tripletK1,DTCR,Cricket,0.24026,0.24026,0.0,0.01824,0.12963
bi_gru,tripletK1,DTCR,DuckDuckGeese,0.12086,0.12086,0.0,0.0164,0.34
bi_gru,tripletK1,DTCR,ERing,0.35893,0.35893,0.0,0.06219,0.2
bi_gru,tripletK1,DTCR,Epilepsy,0.15567,0.15567,0.0,0.0902,0.37956
bi_gru,tripletK1,DTCR,EthanolConcentration,0.08799,0.08799,0.0,0.00976,0.30268
bi_gru,tripletK1,DTCR,FaceDetection,0.00034,0.00034,0.0,0.0,0.50017
bi_gru,tripletK1,DTCR,FingerMovements,0.0,0.0,0.0,-0.00016,0.50316
bi_gru,tripletK1,DTCR,HandMovementDirection,0.03217,0.03217,0.0,0.00959,0.31875
bi_gru,tripletK1,DTCR,Handwriting,0.34737,0.34737,0.0,0.00869,0.21333
bi_gru,tripletK1,DTCR,Heartbeat,0.01383,0.01383,0.0,0.053,0.65686
bi_gru,tripletK1,DTCR,InsectWingbeat,0.00741,0.00741,0.0,0.00053,0.11076
bi_gru,tripletK1,DTCR,JapaneseVowels,0.26564,0.26564,0.0,0.1167,0.30741
bi_gru,tripletK1,DTCR,LSST,0.06154,0.06154,0.0,-0.00558,0.20618
bi_gru,tripletK1,DTCR,Libras,0.38154,0.38154,0.0,0.09528,0.33333
bi_gru,tripletK1,DTCR,MotorImagery,0.0,0.0,0.0,-0.0002,0.5
bi_gru,tripletK1,DTCR,NATOPS,0.09379,0.09379,0.0,0.0046,0.21667
bi_gru,tripletK1,DTCR,PEMS-SF,0.37203,0.37203,0.0,0.2125,0.41199
bi_gru,tripletK1,DTCR,PenDigits,0.17142,0.17142,0.0,0.09189,0.25407
bi_gru,tripletK1,DTCR,PhonemeSpectra,0.15556,0.15556,0.0,0.02127,0.10437
bi_gru,tripletK1,DTCR,RacketSports,0.1062,0.1062,0.0,0.04557,0.38411
bi_gru,tripletK1,DTCR,SelfRegulationSCP1,0.01414,0.01414,0.0,0.00101,0.51866
bi_gru,tripletK1,DTCR,SelfRegulationSCP2,0.01864,0.01864,0.0,0.0002,0.51
bi_gru,tripletK1,DTCR,SpokenArabicDigits,0.14998,0.14998,0.0,0.05391,0.21473
bi_gru,tripletK1,DTCR,StandWalkJump,0.10883,0.10883,0.0,-0.12384,0.41667
bi_gru,tripletK1,DTCR,UWaveGestureLibrary,0.31193,0.31193,0.0,0.13444,0.35833
bi_gru,tripletK1,None,DuckDuckGeese,0.38207,0.54474,0.16266999999999998,0.22923,0.52
bi_gru,tripletK1,None,ERing,0.78609,0.88877,0.10268,0.62892,0.76667
bi_gru,tripletK1,None,EigenWorms,0.04693,0.09752,0.050589999999999996,0.01286,0.32812
bi_gru,tripletK1,None,Epilepsy,0.12058,0.27674,0.15615999999999997,0.06493,0.36496
bi_gru,tripletK1,None,EthanolConcentration,0.07303,0.09551,0.02248,0.01867,0.34483
bi_gru,tripletK1,None,FaceDetection,6e-05,6e-05,0.0,-2e-05,0.50136
bi_gru,tripletK1,None,FingerMovements,9e-05,0.01269,0.0126,-0.00102,0.5
bi_gru,tripletK1,None,HandMovementDirection,0.02413,0.03018,0.00605,0.00788,0.325
bi_gru,tripletK1,None,Handwriting,0.5158,0.52868,0.012880000000000003,0.07061,0.30667
bi_gru,tripletK1,None,Heartbeat,0.05709,0.10802,0.05093,0.00687,0.56863
bi_gru,tripletK1,IDEC,ArticularyWordRecognition,0.40482,0.5883,0.18348000000000003,0.10617,0.21818
bi_gru,tripletK1,IDEC,AtrialFibrillation,0.19131,0.19131,0.0,-0.00901,0.46667
bi_gru,tripletK1,IDEC,BasicMotions,0.50677,0.50677,0.0,0.3336,0.55
bi_gru,tripletK1,IDEC,Cricket,0.60965,0.75154,0.14188999999999996,0.32396,0.46296
bi_gru,tripletK1,IDEC,DuckDuckGeese,0.03868,0.36431,0.32563000000000003,0.0,0.22
bi_gru,tripletK1,IDEC,ERing,0.06475,0.77028,0.70553,0.0,0.2
bi_gru,tripletK1,IDEC,Epilepsy,0.0871,0.17898,0.09188,0.01447,0.34307
bi_gru,tripletK1,IDEC,EthanolConcentration,0.10102,0.11748,0.016460000000000002,0.02501,0.34866
bi_gru,tripletK1,IDEC,FaceDetection,0.00034,0.00034,0.0,0.0,0.50017
bi_gru,tripletK1,IDEC,FingerMovements,0.01113,0.01113,0.0,0.00299,0.53165
bi_gru,tripletK1,IDEC,HandMovementDirection,0.02395,0.04746,0.023510000000000003,-0.00172,0.30625
bi_gru,tripletK1,IDEC,Handwriting,0.11317,0.52517,0.41200000000000003,0.00248,0.12667
bi_gru,tripletK1,IDEC,Heartbeat,0.06137,0.07319,0.011820000000000004,0.11536,0.68137
bi_gru,tripletK1,IDEC,InsectWingbeat,0.01994,0.02232,0.00238,0.01004,0.13916
bi_gru,tripletK1,IDEC,JapaneseVowels,0.41637,0.42689,0.010519999999999974,0.25147,0.44074
bi_gru,tripletK1,IDEC,LSST,0.14046,0.17312,0.032659999999999995,0.0438,0.19886
bi_gru,tripletK1,IDEC,Libras,0.01113,0.41523,0.4041,0.0,0.07222
bi_gru,tripletK1,IDEC,MotorImagery,0.00184,0.0054,0.0035600000000000002,-0.00106,0.52518
bi_gru,tripletK1,IDEC,NATOPS,0.44977,0.51937,0.0696,0.26491,0.33333
bi_gru,tripletK1,IDEC,PEMS-SF,0.17032,0.28408,0.11376,0.04482,0.26592
bi_gru,tripletK1,IDEC,PenDigits,0.46329,0.46329,0.0,0.30934,0.44943
bi_gru,tripletK1,IDEC,PhonemeSpectra,0.06387,0.09588,0.03201000000000001,0.00646,0.06033
bi_gru,tripletK1,IDEC,RacketSports,0.15971,0.30921,0.1495,0.13916,0.46358
bi_gru,tripletK1,IDEC,SelfRegulationSCP1,0.02757,0.04716,0.01959,0.03407,0.59701
bi_gru,tripletK1,IDEC,SelfRegulationSCP2,0.00837,0.01881,0.01044,0.00551,0.55
bi_gru,tripletK1,IDEC,SpokenArabicDigits,0.05734,0.14592,0.08857999999999999,0.0257,0.16487
bi_gru,tripletK1,IDEC,StandWalkJump,0.20597,0.33928,0.13331000000000004,-0.00522,0.5
bi_gru,tripletK1,IDEC,UWaveGestureLibrary,0.29656,0.37727,0.08071,0.14735,0.35833
bi_gru,tripletK1,None,InsectWingbeat,0.02242,0.02242,0.0,0.0121,0.14604
bi_gru,tripletK1,None,JapaneseVowels,0.32224,0.53269,0.21044999999999997,0.17122,0.3963
bi_gru,tripletK1,None,LSST,0.17832,0.17832,0.0,0.05949,0.19357
bi_gru,tripletK1,None,Libras,0.44549,0.45899,0.013500000000000012,0.15032,0.35556
bi_gru,tripletK1,None,MotorImagery,0.0,0.01233,0.01233,-0.00321,0.5
bi_gru,tripletK1,None,NATOPS,0.36667,0.53173,0.16506000000000004,0.21321,0.45
bi_gru,tripletK1,None,PEMS-SF,0.2531,0.52388,0.27078,0.12202,0.29963
bi_gru,tripletK1,None,PenDigits,0.36872,0.36872,0.0,0.25853,0.41019
bi_gru,tripletK1,None,PhonemeSpectra,0.09867,0.10999,0.01132000000000001,0.0074,0.08024
bi_gru,tripletK1,None,RacketSports,0.25263,0.39751,0.14487999999999995,0.21176,0.48344
bi_gru,tripletK1,None,SelfRegulationSCP1,0.03966,0.05276,0.0131,0.04357,0.60821
bi_gru,tripletK1,None,SelfRegulationSCP2,0.0,0.01357,0.01357,-0.00504,0.5
bi_gru,tripletK1,None,SpokenArabicDigits,0.11319,0.12962,0.016430000000000014,0.04796,0.22458
bi_gru,tripletK1,None,StandWalkJump,0.39336,0.52067,0.12730999999999998,0.13652,0.58333
bi_gru,tripletK1,None,UWaveGestureLibrary,0.39707,0.55628,0.15921000000000002,0.20089,0.40833
bi_gru,tripletK2,None,ArticularyWordRecognition,0.66571,0.75616,0.09045000000000003,0.33654,0.52727
bi_gru,tripletK2,None,AtrialFibrillation,0.09199,0.4207,0.32871,-0.08333,0.46667
bi_gru,tripletK2,None,BasicMotions,0.52727,0.88061,0.35334,0.39068,0.6
bi_gru,tripletK2,None,Cricket,0.68965,0.80066,0.11101000000000005,0.40915,0.56481
bi_gru,tripletK2,DEC,ArticularyWordRecognition,0.71581,0.72156,0.005750000000000033,0.41608,0.59636
bi_gru,tripletK2,DEC,AtrialFibrillation,0.0232,0.11233,0.08913,-0.11215,0.4
bi_gru,tripletK2,DEC,BasicMotions,0.30616,0.41616,0.10999999999999999,0.17787,0.55
bi_gru,tripletK2,DEC,Cricket,0.78494,0.79951,0.014570000000000083,0.52398,0.63889
bi_gru,tripletK2,DEC,DuckDuckGeese,0.24479,0.28994,0.04514999999999997,0.14136,0.52
bi_gru,tripletK2,DEC,ERing,0.60232,0.63101,0.028689999999999993,0.3133,0.6
bi_gru,tripletK2,DEC,Epilepsy,0.09754,0.19378,0.09624,0.04516,0.37956
bi_gru,tripletK2,DEC,EthanolConcentration,0.07407,0.08381,0.009739999999999999,0.0326,0.36398
bi_gru,tripletK2,DEC,FaceDetection,7e-05,0.00032,0.00025,-7e-05,0.50492
bi_gru,tripletK2,DEC,FingerMovements,0.0,0.00065,0.00065,-0.00277,0.5
bi_gru,tripletK2,DEC,HandMovementDirection,0.00988,0.01721,0.00733,-0.00807,0.29375
bi_gru,tripletK2,DEC,Handwriting,0.4944,0.52593,0.03153,0.06712,0.28
bi_gru,tripletK2,DEC,Heartbeat,9e-05,0.0667,0.06660999999999999,-0.00525,0.53431
bi_gru,tripletK2,DEC,InsectWingbeat,0.01402,0.01403,1.0000000000001327e-05,0.00737,0.13616
bi_gru,tripletK2,DEC,JapaneseVowels,0.67447,0.68843,0.013959999999999972,0.53663,0.72963
bi_gru,tripletK2,DEC,LSST,0.15047,0.15618,0.005710000000000021,0.05349,0.20293
bi_gru,tripletK2,DEC,Libras,0.41588,0.42877,0.012889999999999957,0.12664,0.32222
bi_gru,tripletK2,DEC,MotorImagery,0.00201,0.0112,0.00919,-0.00083,0.52518
bi_gru,tripletK2,DEC,NATOPS,0.32303,0.35197,0.02894000000000002,0.18792,0.41111
bi_gru,tripletK2,DEC,PEMS-SF,0.0487,0.09589,0.04719,-0.00354,0.19101
bi_gru,tripletK2,DEC,PenDigits,0.27284,0.28039,0.007549999999999946,0.15881,0.34441
bi_gru,tripletK2,DEC,PhonemeSpectra,0.12618,0.14532,0.019140000000000018,0.02275,0.08507
bi_gru,tripletK2,DEC,RacketSports,0.07254,0.11489,0.04235000000000001,0.04397,0.39073
bi_gru,tripletK2,DEC,SelfRegulationSCP1,0.08339,0.09315,0.009759999999999991,0.10945,0.66791
bi_gru,tripletK2,DEC,SelfRegulationSCP2,0.00069,0.00657,0.005880000000000001,-0.00392,0.515
bi_gru,tripletK2,DEC,SpokenArabicDigits,0.21547,0.21547,0.0,0.09762,0.28368
bi_gru,tripletK2,DEC,StandWalkJump,0.4465,0.4465,0.0,0.23762,0.58333
bi_gru,tripletK2,DEC,UWaveGestureLibrary,0.41642,0.45851,0.04208999999999996,0.21361,0.46667
bi_gru,tripletK2,DEPICT,ArticularyWordRecognition,0.70153,0.73065,0.029120000000000035,0.40394,0.56364
bi_gru,tripletK2,DEPICT,AtrialFibrillation,0.14099,0.37051,0.22952,-0.03205,0.53333
bi_gru,tripletK2,DEPICT,BasicMotions,0.86174,0.90579,0.044050000000000034,0.77586,0.9
bi_gru,tripletK2,DEPICT,Cricket,0.76814,0.80785,0.03970999999999991,0.54489,0.66667
bi_gru,tripletK2,DEPICT,DuckDuckGeese,0.28153,0.32212,0.040590000000000015,0.10208,0.46
bi_gru,tripletK2,DEPICT,ERing,0.82977,0.8769,0.047130000000000005,0.67747,0.86667
bi_gru,tripletK2,DEPICT,Epilepsy,0.1237,0.25421,0.13051,0.07485,0.44526
bi_gru,tripletK2,DEPICT,EthanolConcentration,0.06764,0.10343,0.03578999999999999,0.0299,0.36398
bi_gru,tripletK2,DEPICT,FaceDetection,9e-05,0.00019,0.0001,-4e-05,0.50441
bi_gru,tripletK2,DEPICT,FingerMovements,0.00024,0.00084,0.0006000000000000001,-0.00245,0.50949
bi_gru,tripletK2,DEPICT,HandMovementDirection,0.04005,0.04005,0.0,0.01614,0.3375
bi_gru,tripletK2,DEPICT,Handwriting,0.34236,0.52256,0.18020000000000003,0.0313,0.23333
bi_gru,tripletK2,DEPICT,Heartbeat,0.07069,0.09607,0.02538,-0.01782,0.54412
bi_gru,tripletK2,DEPICT,InsectWingbeat,0.01129,0.01391,0.002620000000000001,0.00084,0.11916
bi_gru,tripletK2,DEPICT,JapaneseVowels,0.72022,0.72022,0.0,0.61876,0.77778
bi_gru,tripletK2,DEPICT,LSST,0.13595,0.15173,0.015780000000000016,0.04388,0.19927
bi_gru,tripletK2,DEPICT,Libras,0.4243,0.44871,0.024409999999999987,0.12425,0.31667
bi_gru,tripletK2,DEPICT,MotorImagery,0.00239,0.0072,0.00481,-0.00029,0.52878
bi_gru,tripletK2,DEPICT,NATOPS,0.41227,0.45327,0.04099999999999998,0.23344,0.39444
bi_gru,tripletK2,DEPICT,PEMS-SF,0.02481,0.12381,0.099,-0.00534,0.19101
bi_gru,tripletK2,DEPICT,PenDigits,0.33105,0.33105,0.0,0.2165,0.40819
bi_gru,tripletK2,DEPICT,PhonemeSpectra,0.13899,0.14624,0.0072500000000000064,0.01512,0.08808
bi_gru,tripletK2,DEPICT,RacketSports,0.2208,0.22882,0.00802,0.13576,0.4702
bi_gru,tripletK2,DEPICT,SelfRegulationSCP1,0.05805,0.07147,0.013420000000000008,0.07285,0.63806
bi_gru,tripletK2,DEPICT,SelfRegulationSCP2,0.00119,0.01227,0.01108,-0.00334,0.52
bi_gru,tripletK2,DEPICT,SpokenArabicDigits,0.24521,0.24521,0.0,0.11999,0.28974
bi_gru,tripletK2,DEPICT,StandWalkJump,0.18102,0.43344,0.25242,-0.01365,0.58333
bi_gru,tripletK2,DEPICT,UWaveGestureLibrary,0.33633,0.41865,0.08232,0.13639,0.35833
bi_gru,tripletK2,DTCR,ArticularyWordRecognition,0.44637,0.44637,0.0,0.09809,0.28
bi_gru,tripletK2,DTCR,AtrialFibrillation,0.14088,0.14088,0.0,-0.0118,0.53333
bi_gru,tripletK2,DTCR,BasicMotions,0.24313,0.24313,0.0,0.04597,0.375
bi_gru,tripletK2,DTCR,Cricket,0.63483,0.63483,0.0,0.37748,0.51852
bi_gru,tripletK2,DTCR,DuckDuckGeese,0.1647,0.1647,0.0,0.02066,0.34
bi_gru,tripletK2,DTCR,ERing,0.42923,0.42923,0.0,0.16678,0.43333
bi_gru,tripletK2,DTCR,Epilepsy,0.12026,0.12026,0.0,0.05019,0.42336
bi_gru,tripletK2,DTCR,EthanolConcentration,0.06597,0.06597,0.0,0.00518,0.29502
bi_gru,tripletK2,DTCR,FaceDetection,6e-05,6e-05,0.0,-1e-05,0.50085
bi_gru,tripletK2,DTCR,FingerMovements,0.00017,0.00017,0.0,-0.00093,0.50633
bi_gru,tripletK2,DTCR,HandMovementDirection,0.02397,0.02397,0.0,-0.00446,0.275
bi_gru,tripletK2,DTCR,Handwriting,0.36375,0.36375,0.0,0.01107,0.21333
bi_gru,tripletK2,DTCR,Heartbeat,0.05383,0.05383,0.0,0.02037,0.58333
bi_gru,tripletK2,DTCR,InsectWingbeat,0.00213,0.00213,0.0,1e-05,0.1024
bi_gru,tripletK2,DTCR,JapaneseVowels,0.23421,0.23421,0.0,0.07864,0.27037
bi_gru,tripletK2,DTCR,LSST,0.07825,0.07825,0.0,0.01135,0.19601
bi_gru,tripletK2,DTCR,Libras,0.5094,0.5094,0.0,0.21256,0.39444
bi_gru,tripletK2,DTCR,MotorImagery,0.00697,0.00697,0.0,0.0,0.5036
bi_gru,tripletK2,DTCR,NATOPS,0.11247,0.11247,0.0,0.01186,0.22222
bi_gru,tripletK2,DTCR,PEMS-SF,0.21059,0.21059,0.0,0.09943,0.32584
bi_gru,tripletK2,DTCR,PenDigits,0.18505,0.18505,0.0,0.09063,0.2546
bi_gru,tripletK2,DTCR,PhonemeSpectra,0.11557,0.11557,0.0,0.01133,0.08869
bi_gru,tripletK2,DTCR,RacketSports,0.04086,0.04086,0.0,4e-05,0.30464
bi_gru,tripletK2,DTCR,SelfRegulationSCP1,0.00249,0.00249,0.0,2e-05,0.51119
bi_gru,tripletK2,DTCR,SelfRegulationSCP2,0.00197,0.00197,0.0,-0.00222,0.525
bi_gru,tripletK2,DTCR,SpokenArabicDigits,0.11441,0.11441,0.0,0.04367,0.20245
bi_gru,tripletK2,DTCR,StandWalkJump,0.22971,0.22971,0.0,-0.01418,0.5
bi_gru,tripletK2,DTCR,UWaveGestureLibrary,0.38606,0.38606,0.0,0.19048,0.43333
bi_gru,tripletK2,None,DuckDuckGeese,0.20439,0.44943,0.24504,0.09277,0.46
bi_gru,tripletK2,None,ERing,0.66041,0.8769,0.21648999999999996,0.40353,0.63333
bi_gru,tripletK2,None,Epilepsy,0.15947,0.21834,0.058870000000000006,0.11211,0.49635
bi_gru,tripletK2,None,EthanolConcentration,0.09339,0.12076,0.027370000000000005,0.0286,0.37931
bi_gru,tripletK2,None,FaceDetection,0.00032,0.00143,0.00111,0.00022,0.50968
bi_gru,tripletK2,None,FingerMovements,2e-05,0.00763,0.00761,-0.00205,0.5
bi_gru,tripletK2,None,HandMovementDirection,0.01041,0.07937,0.06896,-0.00965,0.29375
bi_gru,tripletK2,None,Handwriting,0.52441,0.55551,0.031099999999999905,0.06471,0.29333
bi_gru,tripletK2,None,Heartbeat,0.03637,0.07331,0.03694,-0.05784,0.55882
bi_gru,tripletK2,IDEC,ArticularyWordRecognition,0.34729,0.65018,0.30289,0.04314,0.21818
bi_gru,tripletK2,IDEC,AtrialFibrillation,0.12416,0.12416,0.0,-0.02204,0.4
bi_gru,tripletK2,IDEC,BasicMotions,0.0,0.30616,0.30616,0.0,0.25
bi_gru,tripletK2,IDEC,Cricket,0.64524,0.74292,0.09767999999999999,0.36036,0.48148
bi_gru,tripletK2,IDEC,DuckDuckGeese,0.14718,0.27302,0.12583999999999998,0.08193,0.38
bi_gru,tripletK2,IDEC,ERing,0.40424,0.63101,0.22676999999999997,0.15429,0.36667
bi_gru,tripletK2,IDEC,Epilepsy,0.10871,0.23464,0.12593,0.05279,0.37956
bi_gru,tripletK2,IDEC,EthanolConcentration,0.10488,0.1155,0.010620000000000004,0.02889,0.35249
bi_gru,tripletK2,IDEC,FaceDetection,0.0002,0.00032,0.00012000000000000002,-0.0,0.50051
